id,name
1,ALFA ROMEO
2,AUDI
3,BMW
23,CITROEN
4,FIAT
5,FORD
22,HYUNDAI
6,INFINITI
7,JAGUAR
8,LAND ROVER
9,LEXUS
10,MAZDA
11,MERCEDES
12,NISSAN
13,OPEL
14,PEUGEOT
15,RENAULT
21,SEAT
16,SKODA
17,TESLA
18,TOYOTA
19,VOLKSWAGEN
20,VOLVO
